review_task_id,priority,reason_code,task_status,sgg_code,sgg_name,umd_name,jibun,deal_date,deal_amount_10k_krw,building_type,building_use,building_area_m2,floor,group_area_m2,group_row_count,event_mention_id
56603a37f3e956339b7ddb2d2562abb8,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11500,강서구,염창동,2**,2025-10-31,1260000,일반,제1종근린생활,3223.56,,9670.68,3,5881e3d271565553a6d562c7807434e4
2648f518be6050c0a7651ac5b2242b5d,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11500,강서구,염창동,2**,2025-10-31,1260000,일반,제1종근린생활,3223.56,,9670.68,3,60313b7fcfe0538f97c48e8b7b713892
ae415e82b14d55a980598a2a0cdc0ddb,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11500,강서구,염창동,2**,2025-10-31,1260000,일반,제1종근린생활,3223.56,,9670.68,3,4919516428885761bc28c743092a9c12
c153f27f8cad5b48b599245edb9408ba,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,7b5da852dc2e5239bec55506949ed974
bb7e93023df057c8a9a6423de3afc866,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,교육연구,2768.96,,55379.20,20,7b7698b0585f5023a696fa4222f8585e
b5551421c8d75ad48834a7c8e62e1cbe,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,교육연구,2768.96,,55379.20,20,d089e77b26f75a1a9df50d3ae719be7a
c307d586e6005e94a3e3a1997b193e4d,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,13b1d6a9dcd054eb90cdafca7c22e089
f2cced10b89e533a941f5e81fc995b3c,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,31e4fbff90f35eefb45e6cbdcb872575
5eb02dde88775064a96dc2b2fdca3630,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,e3a7346e093b58c99a4377be155bb274
a3d7ba73069a5ded94c644e5131a5314,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,1c9fb564c47e5abbbb326e0c4b0ed75d
03744a86368853a1b8b599c722811d21,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,56d65cd588445b65bc66e160baeda1ea
3b3c45bc05a65d30af366cdf7f9bc9e8,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,f3297c64d7855c4994468591b7f14a18
a512b73301255f9184ab06213af159ae,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,006313115f075b2a9c33e5a12c3175df
9d9b5c38dd2555f49ef96b4d0c445266,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,47e5324a94b952f99ee1874f203c9158
fdcaeede215b57cc9bc35329fdbfd52a,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,7042d8ab67305ebab80bcb2a79459000
c58f71e60bbf566b8121ad36090e3777,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,989cf4306c39525b9a3e7ca3f6325031
924ad6102ee35f008b5a443dce13c740,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,d12d88384b0e5f8aacfd0cf1e8db1dc6
f16e3e56bc5f5f08a02fbffe3908022a,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,e6fa930ff6e4558b8e18c750719a27bd
e6435ea971835bca8eff073abb01a6b2,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,80e53a87fd7c581c9b3bc88942d4d5e4
2a6ec5dc5532549d85ceb46ead9203e4,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,5b607e9077cb53a5b51ac36a87712a33
ed1e5c3c93065f87907df2781a560666,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,31ad221e9718554b9fc385ad0449d046
179cb46638695cd0a2f96f6496f6e333,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,508b463bdcb859e7bea5c92b872e640d
933a19ae69fa56718395bf53680403cf,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,충무로3가,60-1,2025-02-26,2135908,집합,업무,2768.96,,55379.20,20,41bba36b622a5ce39598149641ecacc9
5dbb32d2d21e5fa5b05ec0d66ef268d9,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,신당동,4**,2025-07-25,1330000,일반,업무,2664.47,,5328.94,2,92698b1e47ed5c14b582557391d6c6fd
cdb65674382d5eba9b79ee30ec5771b4,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11140,중구,신당동,4**,2025-07-25,1330000,일반,업무,2664.47,,5328.94,2,bbe50916ead659c282afc31717f10ea1
6e958b181ea85ba8ba953c1a4e5b71b4,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11200,성동구,도선동,3*,2025-03-31,6700000,일반,업무,2342.63,,4685.26,2,fd58758017b0551b9a388e37aff27070
f86719e1c9385df488efeccca6fe1764,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11200,성동구,도선동,3*,2025-03-31,6700000,일반,업무,2342.63,,4685.26,2,53a2377ac99256ffa038ffda309f6a0f
03fa75e108b55b1686ec8ef71a6d7b90,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11680,강남구,대치동,9**,2025-11-07,3290000,일반,업무,2307.02,,4614.04,2,ed40cc369edd57fa96271b139fadbbdd
c37c7e6add3f56e9a95427d296ad5e68,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11680,강남구,대치동,9**,2025-11-07,3290000,일반,업무,2307.02,,4614.04,2,152cf2ce471b51929c2bdc071f38b6cc
198af6ed0dc65dcda3672f63cbd3add5,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11530,구로구,구로동,4**,2025-06-23,11220,일반,제1종근린생활,2107.38,,4214.76,2,84853d1e1686559199080f316f50ee99
62f191e3660557ddb9cf4d8c587df924,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11530,구로구,구로동,4**,2025-06-23,11220,일반,제1종근린생활,2107.38,,4214.76,2,2fe261cd2022531a92ed87dbb2b25b92
6ac00ab266f3537ca4a239b5844e6b19,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11440,마포구,상수동,3**,2025-11-06,1210000,일반,업무,2091.19,,4182.38,2,fee652d530d35ea5a92fe66874e4a2dc
52f24273276557059af0d1e543d1f1d3,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11440,마포구,상수동,3**,2025-11-06,1210000,일반,업무,2091.19,,4182.38,2,72a92fa0d75758ada53be070f4be5cf5
791fbfb9c9905b2d8173af4b1b3021bc,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11500,강서구,마곡동,767,2025-07-04,2514908,집합,업무,2038,,8152,4,554efb18cda15d35bdb70b2beef2e14c
730667eb5816530187ffce5c2ac9368a,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11500,강서구,마곡동,767,2025-07-04,2514908,집합,업무,2038,,8152,4,185380907c925ec5a48226d527b9b377
4c26e58f2c8e5104946cdbe9e5e4aeb7,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11500,강서구,마곡동,767,2025-07-04,2514908,집합,업무,2038,,8152,4,fcb961cc1e5f53dab909f25a63ac5b64
992a6c7ab88b5976b0767118af37b643,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11500,강서구,마곡동,767,2025-07-04,2514908,집합,업무,2038,,8152,4,31ddc49db3fa5abd9552ef4435322fd0
017eaa74b3e25e70be43b11b9e6e2e07,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11680,강남구,청담동,7*,2025-12-05,2660000,일반,제2종근린생활,2031.9,,4063.8,2,b76f72bbc50a56e2a0d62b3c4dcf96a7
f99074786e3954b1a0076bf414ad3958,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11680,강남구,청담동,7*,2025-12-05,2660000,일반,제2종근린생활,2031.9,,4063.8,2,32a658bf0e9f56c9b3c9701e9a6ca1a3
6467bef450f75e4e8b4fe875482deada,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11500,강서구,마곡동,767,2025-07-04,2442387,집합,업무,1979.23,,5937.69,3,75cfa3de14bb5b35b796e220724a6e44
67fcada1215f5441b68a748faa17cf2f,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11500,강서구,마곡동,767,2025-07-04,2442387,집합,업무,1979.23,,5937.69,3,6792ed4ccd005f7792e8c7dc946d77f6
2b4ba44a44695028b7a9ecf1c7a99244,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,11500,강서구,마곡동,767,2025-07-04,2442387,집합,업무,1979.23,,5937.69,3,3ad91f098039524ebde6b911a68163cd
923c4dee61c85e07bfef20135431d9e1,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41465,용인시 수지구,상현동,254-14,2025-12-12,284203,집합,제1종근린생활,1957.84,,3915.68,2,b110a674ec04504bb274b0fd8e875e9d
38962cb3cd2e59489c85277267887dd9,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,41465,용인시 수지구,상현동,254-14,2025-12-12,284203,집합,제1종근린생활,1957.84,,3915.68,2,ca9a1216ada252eb985d74a1935f3bdb
bfdee5eda29d5e6fa204a5fd82227960,2,SCOPE_REVIEW_GROUP_SUM_GT_3300_M2,PENDING,28275,서해구,심곡동,2**,2025-04-11,410000,일반,제2종근린생활,1935.36,,3870.72,2,2f8fff36b2315ad9891ddb89cedd2dd4
