row_grain,asset_id,asset_name,asset_type,asset_kind,business_stage,portfolio_theme,portfolio_region,country_code,city,address_text,latitude,longitude,pnu,asset_code,asset_review_status,data_completeness,api_enrichment_status,last_api_enriched_at,fund_id,fund_name,fund_short_name,fund_status,fund_sector,fund_location,fund_dept_raw,fund_dept_resolved,fund_manager_raw,fund_manager_resolved,fund_setup_date,fund_maturity_date,fund_parent_fund_id,fund_benchmark_aum,fund_invested_aum,fund_equity_won,fund_loan_won,fund_deposit_won,fund_aum_status,fund_aum_source,relation_type,exposure_role,directness,allocation_ratio,allocation_status,include_in_asset_aum,needs_allocation_review,benchmark_aum_allocated,invested_aum_allocated,equity_won_allocated,loan_won_allocated,deposit_won_allocated,aum_basis_source,asset_summary_fund_count,asset_summary_benchmark_aum,asset_summary_invested_aum,asset_summary_equity_won,asset_summary_loan_won,asset_summary_deposit_won,site_area,gross_floor_area,scr,far,main_usage,structure,floors_up,floors_down,elevators,parking,height,completion_date,building_ledger_source,ledger_confidence,lender_committed_amt,lender_drawn_amt,beneficiary_committed_amt,beneficiary_invested_amt,lender_exposure_count,beneficiary_exposure_count,linked_project_names,risk_project_names,risk_overall_ratings
asset_fund_link,ast_9e54163d0926,롯데마트대덕점,,physical_asset,,,,KR,,대전광역시 유성구 관평동 887,36.4268313379494,127.386794099901,3020014600108870000,A112592001,auto_created,unknown,found,2026-06-01T07:02:01.588989+00:00,112319,이지스리테일전문투자형사모부동산투자신탁255호,255호,미설정,,,,,,,,,,,,,,,,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,3,309685304114,30000000000,209065591614,95159450000,5460262500,33140.3,171315.0,49.77,165.48,리테일,철근콘크리트구조,5,1,2,옥내 689 / 옥외 144,25.7,2007-11-08,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_85c4284120a0,케이앤스틸테크놀로지,특별자산,physical_asset,,,,KR,,경상북도 상주시 내서면 노류리 572-2,36.3645499179998,128.020691220829,4725037029105720002,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_e4545b0356db,윈즈에너지,특별자산,physical_asset,,,,KR,,경상북도 영주시 조와동 346,36.8736398842617,128.626195302659,4721011000103460000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_1fa2fdab17e6,지티씨솔라13호,특별자산,physical_asset,,,,KR,,강원특별자치도 화천군 사내면 용담리 602,38.0836900241721,127.537474128221,5179034024106020000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_d568c3621c14,에스이피브,특별자산,physical_asset,,,,KR,,경기도 연천군 중면 합수리 661,38.1372804571045,127.043659510198,4180037026106610000,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_f0f81ea28332,어량리,특별자산,physical_asset,,,,KR,,전라북도 익산시 망성면 어량리 1743-14,36.0915082310654,127.03057297657,4514038024117430014,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_30821b7cbbab,이인메가태양광,특별자산,physical_asset,,,,KR,,충청남도 공주시 이인면 오룡리 산2-32,36.4145419540869,127.074308261653,4415031023200020032,,auto_created,incomplete,pending,,112584,이지스일반사모투자신탁435호(태양광),435호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,백다슬,백다슬,2021-08-05,2043-08-05,,100000000000,68567934814,100000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_e0b140083119,새금풍력태양광발전소,특별자산,physical_asset,,,,KR,,강원특별자치도 삼척시 남양동 산33,37.4214368258761,129.160670927536,5123012000200330000,,auto_created,incomplete,found,2026-06-01T06:57:15.50526+00:00,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,0.0,933.12,0.0,0.0,분뇨.쓰레기처리시설,일반철골구조,2,0,,,11.8,2007-11-09,BldRgstHubService.getBrTitleInfo,0.95,0,0,0,0,0,0,,,
asset_fund_link,ast_6b4d336a4622,건화솔라,특별자산,physical_asset,,,,KR,,경상남도 의령군 대의면 천곡리 산50,35.344237969546,128.131457567959,4872033029200500000,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
asset_fund_link,ast_763ddcf74f9c,평화와번영,특별자산,physical_asset,,,,KR,,강원특별자치도 평창군 평창읍 고길리 86-1,37.4142735271132,128.452772762552,5176025029100860001,,auto_created,incomplete,pending,,112504,이지스일반사모투자신탁392호(태양광),392호,운용,특별자산,국내,인프라전략2파트,인프라전략2파트,신미소,신미소,2020-11-13,2042-11-13,,60000000000,44306796466,60000000000,0,0,운용,펀드 AUM 관리_20260515.xlsx,underlying_asset,direct_owner,direct,,mixed_requires_review,True,True,,,,,,,1,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
