review_bucket,asset_id,current_asset_name,asset_name_action,accepted_asset_names,candidate_count,adoption_sources,linked_fund_ids,source_fund_codes,has_location_candidate,has_pnu_candidate,has_xy_candidate,recommended_db_actions,review_reason,suggested_decision
manual_review_vehicle_or_security_name,ast_9bf678a7d2ae,글로벌 리츠,manual_review,Global REITs(리츠섹터SMA1호),1,worklist_proposed_name_unmatched,112411,,false,false,false,adopt_name_only_pending_location,제안 후보가 비히클/종류주/리츠성 명칭이라 기초자산명으로 확정 전 확인 필요,"후보명을 그대로 둘지, 실제 기초자산명을 추가 탐색할지 확인"
manual_review_vehicle_or_security_name,ast_fbe13b6b1e0a,글로벌 리츠,manual_review,Global REITs(셀렉리츠1호),1,worklist_proposed_name_unmatched,112260 | 112261 | 112262 | 112263 | 112452 | 300010 | 300053,,false,false,false,adopt_name_only_pending_location,제안 후보가 비히클/종류주/리츠성 명칭이라 기초자산명으로 확정 전 확인 필요,"후보명을 그대로 둘지, 실제 기초자산명을 추가 탐색할지 확인"
manual_review_vehicle_or_security_name,ast_30efc1e2c218,이지스경산물류제1호일반사모부동산투자회사의 1종 종류주식,manual_review,이지스경산물류제1호일반사모부동산투자회사의 1종 종류주식,1,worklist_proposed_name_unmatched,120076 | 120077,,false,false,false,adopt_name_only_pending_location,제안 후보가 비히클/종류주/리츠성 명칭이라 기초자산명으로 확정 전 확인 필요,"후보명을 그대로 둘지, 실제 기초자산명을 추가 탐색할지 확인"
manual_review_vehicle_or_security_name,ast_b4ff0851baae,이지스국내PF재구조화일반사모부동산모투자신탁제1-3호,manual_review,이지스용산PF재구조화일반사모1호(2종),1,worklist_proposed_name_unmatched,120102,,false,false,false,adopt_name_only_pending_location,제안 후보가 비히클/종류주/리츠성 명칭이라 기초자산명으로 확정 전 확인 필요,"후보명을 그대로 둘지, 실제 기초자산명을 추가 탐색할지 확인"
manual_review_vehicle_or_security_name,ast_b0956b6f4029,이지스산업단지환경개선일반사모부동산투자신탁제1호,manual_review,이지스제542호부동산일반사모투자회사(제1종),1,worklist_proposed_name_unmatched,120044,,false,false,false,adopt_name_only_pending_location,제안 후보가 비히클/종류주/리츠성 명칭이라 기초자산명으로 확정 전 확인 필요,"후보명을 그대로 둘지, 실제 기초자산명을 추가 탐색할지 확인"
manual_review_vehicle_or_security_name,ast_0555a6694264,이지스제572호부동산일반사모투자회사(1종),manual_review,이지스제572호부동산일반사모투자회사(1종),1,worklist_proposed_name_unmatched,120084 | 190015 | 190016,,false,false,false,adopt_name_only_pending_location,제안 후보가 비히클/종류주/리츠성 명칭이라 기초자산명으로 확정 전 확인 필요,"후보명을 그대로 둘지, 실제 기초자산명을 추가 탐색할지 확인"
manual_source_check_single_candidate,ast_428853fb1dec,글로벌 리츠,update_asset_name,Global REITs(삼성OCIO),1,worklist_proposed_name_unmatched,112664,,false,false,false,update_name_only_pending_location,단일 후보는 있으나 국내 완료 원장 펀드코드 매칭 근거가 없어 출처 확인 필요,후보명 채택 가능성이 높지만 원천 확인 후 확정
manual_source_check_single_candidate,ast_f5220c768a13,글로벌 리츠,update_asset_name,Global REITs (수협),1,worklist_proposed_name_unmatched,112564,,false,false,false,update_name_only_pending_location,단일 후보는 있으나 국내 완료 원장 펀드코드 매칭 근거가 없어 출처 확인 필요,후보명 채택 가능성이 높지만 원천 확인 후 확정
manual_source_check_single_candidate,ast_808ae65372f4,오시리아타워레지던스,update_asset_name,오시리아타워레지던스,1,worklist_proposed_name_unmatched,P00003,,false,false,false,update_name_only_pending_location,단일 후보는 있으나 국내 완료 원장 펀드코드 매칭 근거가 없어 출처 확인 필요,후보명 채택 가능성이 높지만 원천 확인 후 확정
manual_source_check_single_candidate,ast_616c3d79da75,이지스경산로지스제1호일반사모부동산투자회사(운용),update_asset_name,경산 쿠팡물류센터,1,worklist_proposed_name_unmatched,120085 | 120086 | 120087 | 120088,,false,false,false,update_name_only_pending_location,단일 후보는 있으나 국내 완료 원장 펀드코드 매칭 근거가 없어 출처 확인 필요,후보명 채택 가능성이 높지만 원천 확인 후 확정
manual_source_check_single_candidate,ast_34e35d0dff33,이지스부동산일반사모투자회사제543호,update_asset_name,분당야탑물류센터,1,worklist_proposed_name_unmatched,190002 | 190003 | 190004,,false,false,false,update_name_only_pending_location,단일 후보는 있으나 국내 완료 원장 펀드코드 매칭 근거가 없어 출처 확인 필요,후보명 채택 가능성이 높지만 원천 확인 후 확정
